#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
124000	-20.65050286286643	-16.635532333438686	-4.014970529427743	-16.635532333438686	9.999394975968217	-7.699371911815987	0.23031479271795124	3.684401382388244	9.999394975968217	1.3553708547570094E281
125000	-20.666468719264763	-16.635532333438686	-4.030936385826076	-16.635532333438686	10.006699171855274	-7.492773520877002	0.12623539511339701	3.461837135050926	10.006699171855274	1.864863132039037E285
126000	-20.55886791154304	-16.635532333438686	-3.923335578104352	-16.635532333438686	10.000441169410852	-7.6085940786424135	0.17436459655630493	3.6852585005380614	10.000441169410852	7.274943743571447E289
127000	-20.332128338691987	-16.635532333438686	-3.696596005253303	-16.635532333438686	10.00271591287228	-7.345946744387659	0.03699188626998473	3.6493507391343556	10.00271591287228	4.60585125488553E293
128000	-21.908819202484757	-16.635532333438686	-5.273286869046071	-16.635532333438686	9.999552222662055	-8.958515999107606	0.25596967918496366	3.685229130061535	9.999552222662055	7.748425893404467E296
129000	-20.8468801748212	-16.635532333438686	-4.211347841382516	-16.635532333438686	10.008015201027009	-7.576362256649127	0.09797767848907983	3.365014415266612	10.008015201027009	1.6971757296795315E299
130000	-20.64845972399937	-16.635532333438686	-4.012927390560683	-16.635532333438686	9.992577277349552	-7.423674985616735	0.16304317531328344	3.410747595056052	9.992577277349552	7.106673785471699E300
131000	-21.67438365998005	-16.635532333438686	-5.038851326541364	-16.635532333438686	9.998946797265372	-8.719536799323643	0.2658133638177244	3.68068547278228	9.998946797265372	1.6496768108204563E302
132000	-22.41208644501567	-16.635532333438686	-5.776554111576986	-16.635532333438686	9.981629808179028	-7.775466026663792	0.23349193387196615	1.9989119150868058	9.981629808179028	2.5570611365923386E304
133000	-20.850184353851954	-16.635532333438686	-4.2146520204132685	-16.635532333438686	10.008675652148622	-7.52454897217728	0.033933237743503424	3.3098969517640113	10.008675652148622	Infinity
134000	-21.529019707908592	-16.635532333438686	-4.893487374469907	-16.635532333438686	10.016530856068968	-7.21337301538863	0.08982298035954112	2.3198856409187227	10.016530856068968	Infinity
135000	-20.043707640451064	-16.635532333438686	-3.408175307012378	-16.635532333438686	10.00786919146433	-6.7847860882843705	0.0730823884438903	3.3766107812719923	10.00786919146433	Infinity
136000	-20.549951328361633	-16.635532333438686	-3.914418994922947	-16.635532333438686	9.996412591720565	-7.536303156889582	0.17933135439748657	3.6218841619666353	9.996412591720565	Infinity
137000	-21.455845782665655	-16.635532333438686	-4.820313449226971	-16.635532333438686	9.983912745050525	-7.2125462429632705	0.08600826930992111	2.3922327937362997	9.983912745050525	Infinity
138000	-19.604705510877398	-16.635532333438686	-2.9691731774387113	-16.635532333438686	9.99893116704685	-6.649692810813432	0.11390144854922944	3.680519633374721	9.99893116704685	Infinity
139000	-20.92439743996924	-16.635532333438686	-4.288865106530556	-16.635532333438686	9.996275709185788	-7.90574504896986	0.12861345626520648	3.6168799424393034	9.996275709185788	Infinity
140000	-20.14026136436941	-16.635532333438686	-3.5047290309307244	-16.635532333438686	10.00489938303526	-7.070940913083157	0.08550354050982542	3.5662118821524325	10.00489938303526	Infinity
141000	-22.566423670603537	-16.635532333438686	-5.930891337164852	-16.635532333438686	9.994921987887405	-9.488191954869983	0.2353911244161799	3.5573006177051303	9.994921987887405	Infinity
142000	-20.55197911916338	-16.635532333438686	-3.9164467857246956	-16.635532333438686	9.994921987887405	-7.473747403429826	0.04792075612636771	3.5573006177051303	9.994921987887405	Infinity
143000	-20.195003198206148	-16.635532333438686	-3.559470864767461	-16.635532333438686	10.010667587825036	-6.676715367526555	0.10740994899524851	3.117244502759094	10.010667587825036	Infinity
144000	-21.10499527625392	-16.635532333438686	-4.469462942815234	-16.635532333438686	10.010667587825036	-7.586707445574328	0.12338213666248712	3.117244502759094	10.010667587825036	Infinity
145000	-20.27595082410109	-16.635532333438686	-3.640418490662405	-16.635532333438686	10.000442839172761	-7.325669610781165	0.11593625411114357	3.68525112011876	10.000442839172761	Infinity
146000	-20.002056710803934	-16.635532333438686	-3.366524377365248	-16.635532333438686	9.994306556143462	-6.890679515410907	0.06665352311947573	3.5241551380456593	9.994306556143462	Infinity
147000	-20.93326043711882	-16.635532333438686	-4.297728103680132	-16.635532333438686	9.9874087211013	-7.191258234939292	0.15323856978582176	2.89353013125916	9.9874087211013	Infinity
148000	-22.81909632069436	-16.635532333438686	-6.183563987255675	-16.635532333438686	9.9919237819634	-9.543669151165625	0.3001062570874535	3.3601051639099504	9.9919237819634	Infinity
149000	-19.959023917228805	-16.635532333438686	-3.3234915837901204	-16.635532333438686	10.005502278218703	-6.858347908593467	0.07636754814146389	3.534856324803347	10.005502278218703	Infinity
150000	-20.33867175401399	-16.635532333438686	-3.7031394205753054	-16.635532333438686	9.995847757328002	-7.3031654773229375	0.17265025463771227	3.600026056747632	9.995847757328002	Infinity
151000	-20.12412805685221	-16.635532333438686	-3.4885957234135248	-16.635532333438686	9.995847757328002	-7.088621780161157	0.10819010587725349	3.600026056747632	9.995847757328002	Infinity
152000	-20.53936664185729	-16.635532333438686	-3.903834308418602	-16.635532333438686	10.008658925354117	-7.215181019761136	0.14073620430662867	3.311346711342534	10.008658925354117	Infinity
153000	-21.91553202889582	-16.635532333438686	-5.2799996954571355	-16.635532333438686	10.003440386421325	-8.907050054600381	0.014119249701049549	3.627050359143245	10.003440386421325	Infinity
154000	-20.194627223151308	-16.635532333438686	-3.5590948897126222	-16.635532333438686	10.001775601845486	-7.229562732927579	0.09258786054042575	3.6704678432149564	10.001775601845486	Infinity
155000	-20.065424768326515	-16.635532333438686	-3.429892434887829	-16.635532333438686	10.001775601845486	-7.1003602781027855	0.05613915286985367	3.6704678432149564	10.001775601845486	Infinity
156000	-21.200682272242513	-16.635532333438686	-4.565149938803828	-16.635532333438686	9.989342863967442	-7.683508849505038	0.03630614030159184	3.1183589107012093	9.989342863967442	Infinity
157000	-20.339611513624956	-16.635532333438686	-3.7040791801862696	-16.635532333438686	9.989342863967442	-6.822438090887479	0.11395019289421851	3.1183589107012093	9.989342863967442	Infinity
158000	-19.789562026581866	-16.635532333438686	-3.1540296931431806	-16.635532333438686	9.998997643379175	-6.83523775195004	0.1372069888104231	3.6812080588068596	9.998997643379175	Infinity
159000	-19.94070739095317	-16.635532333438686	-3.305175057514481	-16.635532333438686	10.005011887907466	-6.865811608312864	0.07542892841608696	3.560636550798383	10.005011887907466	Infinity
160000	-23.422921207751283	-16.635532333438686	-6.787388874312597	-16.635532333438686	9.977738363550582	-7.995718240065754	0.13175267034312874	1.2083293657531562	9.977738363550582	Infinity
161000	-20.51259594424563	-16.635532333438686	-3.877063610806942	-16.635532333438686	9.991299627052443	-7.184812816457492	0.1512454083705355	3.3077492056505498	9.991299627052443	Infinity
162000	-20.215623767769817	-16.635532333438686	-3.580091434331132	-16.635532333438686	9.989183304498598	-6.681318579264255	0.0957195119221685	3.1012271449331235	9.989183304498598	Infinity
163000	-21.000553923028253	-16.635532333438686	-4.365021589589567	-16.635532333438686	9.990855300135756	-7.633125564337471	0.17285002130385138	3.2681039747479037	9.990855300135756	Infinity
164000	-22.213381143214967	-16.635532333438686	-5.577848809776281	-16.635532333438686	10.001582106616114	-9.251565155835939	0.011044322630242218	3.673716346059658	10.001582106616114	Infinity
165000	-20.317791494533274	-16.635532333438686	-3.6822591610945894	-16.635532333438686	9.989822197902582	-6.85055253620694	0.07178731888374404	3.1682933751123503	9.989822197902582	Infinity
166000	-20.50176570211248	-16.635532333438686	-3.866233368673795	-16.635532333438686	9.989822197902582	-7.034526743786145	0.1566733036987486	3.1682933751123503	9.989822197902582	Infinity
167000	-20.144307589769184	-16.635532333438686	-3.508775256330497	-16.635532333438686	10.002195741090256	-7.170900514436718	0.08700272636624985	3.662125258106221	10.002195741090256	Infinity
168000	-19.890774749587493	-16.635532333438686	-3.2552424161488074	-16.635532333438686	9.9969878658275	-6.896109307566494	0.1591008547384524	3.6408668914176867	9.9969878658275	Infinity
169000	-21.188265059762767	-16.635532333438686	-4.552732726324081	-16.635532333438686	10.008005317945955	-7.918538802028376	0.14940299670535728	3.3658060757042954	10.008005317945955	Infinity
170000	-20.171265771908708	-16.635532333438686	-3.5357334384700234	-16.635532333438686	9.990135664197108	-6.735439487092398	0.13768797103675512	3.1997060486223745	9.990135664197108	Infinity
171000	-20.305982530376816	-16.635532333438686	-3.6704501969381296	-16.635532333438686	10.009199385768937	-6.933538357092907	0.08015131078675229	3.263088160154777	10.009199385768937	Infinity
172000	-20.38267599533335	-16.635532333438686	-3.7471436618946647	-16.635532333438686	9.99345988065049	-7.219509509148963	0.06089393755498557	3.4723658472542986	9.99345988065049	Infinity
173000	-22.70320133497668	-16.635532333438686	-6.067669001537994	-16.635532333438686	9.985756225039587	-8.739475028707009	0.18559772556108964	2.6718060271690147	9.985756225039587	Infinity
174000	-22.418651202396447	-16.635532333438686	-5.783118868957763	-16.635532333438686	9.988788287511044	-8.840838037066106	0.2835813699290844	3.0577191681083433	9.988788287511044	Infinity
175000	-22.28213949287537	-16.635532333438686	-5.646607159436683	-16.635532333438686	10.015079493024844	-8.195883262788488	0.24622783040051294	2.549276103351805	10.015079493024844	Infinity
176000	-21.513483422223914	-16.635532333438686	-4.877951088785229	-16.635532333438686	9.984717337015201	-7.396383802033976	0.04052776137253394	2.518432713248747	9.984717337015201	Infinity
177000	-22.457934572297614	-16.635532333438686	-5.822402238858927	-16.635532333438686	9.987774348090763	-8.761301068613225	0.01449005239857502	2.938898829754298	9.987774348090763	Infinity
178000	-20.808574898279232	-16.635532333438686	-4.173042564840547	-16.635532333438686	9.993542111891854	-7.650752623537279	0.11376473287559094	3.477710058696732	9.993542111891854	Infinity
179000	-21.201149044189606	-16.635532333438686	-4.565616710750921	-16.635532333438686	9.993542111891854	-8.043326769447653	0.15150638141556017	3.477710058696732	9.993542111891854	Infinity
180000	-20.91487472945235	-16.635532333438686	-4.2793423960136625	-16.635532333438686	9.987684606799464	-7.2072295003780145	0.06705013661770813	2.9278871043643515	9.987684606799464	Infinity
181000	-20.506297011575832	-16.635532333438686	-3.8707646781371476	-16.635532333438686	10.012242108301093	-6.807650252642107	0.09955496221688621	2.9368855745049594	10.012242108301093	Infinity
182000	-21.794414763322948	-16.635532333438686	-5.15888242988426	-16.635532333438686	9.97984365116789	-6.813722091459183	0.08426830880180317	1.6548396615749228	9.97984365116789	Infinity
183000	-19.92426351629343	-16.635532333438686	-3.2887311828547414	-16.635532333438686	10.003577366465526	-6.910975081494799	0.07731830701949789	3.6222438986400576	10.003577366465526	Infinity
184000	-21.491598422252622	-16.635532333438686	-4.856066088813937	-16.635532333438686	9.986381714960565	-7.61500930452088	0.1770402906814691	2.7589432157069433	9.986381714960565	Infinity
185000	-19.99741201227692	-16.635532333438686	-3.361879678838237	-16.635532333438686	9.99901143255784	-7.043225003683158	0.17440868427509332	3.6813453248449215	9.99901143255784	Infinity
186000	-22.15962883759357	-16.635532333438686	-5.524096504154883	-16.635532333438686	10.010904234983506	-8.615816454060672	0.24666633045133465	3.0917199499057886	10.010904234983506	Infinity
187000	-21.915452868591192	-16.635532333438686	-5.279920535152506	-16.635532333438686	10.018643968781028	-7.228164328396227	0.09327167672376505	1.9482437932437209	10.018643968781028	Infinity
188000	-22.18742129889872	-16.635532333438686	-5.551888965460035	-16.635532333438686	10.01713935772304	-7.76933270245167	0.18415184220804492	2.217443736991634	10.01713935772304	Infinity
189000	-22.237122944762895	-16.635532333438686	-5.601590611324207	-16.635532333438686	10.016458941606022	-7.9333384701554674	0.20388026584107782	2.331747858831261	10.016458941606022	Infinity
190000	-20.35526687414075	-16.635532333438686	-3.7197345407020648	-16.635532333438686	10.001125120950958	-7.3996367077140635	0.17227489030848753	3.6799021670119987	10.001125120950958	Infinity
191000	-20.681868933646644	-16.635532333438686	-4.046336600207958	-16.635532333438686	9.988215783254448	-7.038229431460666	0.153872154830676	2.991892831252708	9.988215783254448	Infinity
192000	-19.918232659654578	-16.635532333438686	-3.2827003262158905	-16.635532333438686	10.00373083148034	-6.8993364613258406	0.0938668388606962	3.61663613510995	10.00373083148034	Infinity
193000	-20.49836509866059	-16.635532333438686	-3.862832765221904	-16.635532333438686	10.003509110914838	-7.487495120942164	0.041936258114756014	3.6246623557202597	10.003509110914838	Infinity
194000	-20.882196381073836	-16.635532333438686	-4.246664047635149	-16.635532333438686	10.015349233435833	-6.754900865080108	0.10138566271608261	2.508236817444959	10.015349233435833	Infinity
195000	-19.977936607774623	-16.635532333438686	-3.3424042743359386	-16.635532333438686	9.99332528633366	-6.805876914481192	0.06605184522909234	3.463472640145253	9.99332528633366	Infinity
196000	-20.956766616113704	-16.635532333438686	-4.32123428267502	-16.635532333438686	9.999106424667811	-8.003473551086959	0.20695687910449848	3.682239268411939	9.999106424667811	Infinity
197000	-19.96906180929048	-16.635532333438686	-3.333529475851793	-16.635532333438686	10.003110861161511	-6.971373842804212	0.11491518860339849	3.637844366952419	10.003110861161511	Infinity
198000	-24.108290705673806	-16.635532333438686	-7.472758372235119	-16.635532333438686	9.982741800830533	-9.669762832153634	0.3329157262284071	2.1970044599185146	9.982741800830533	Infinity
199000	-20.151849044769634	-16.635532333438686	-3.5163167113309473	-16.635532333438686	10.005535719835532	-7.0493273936268706	0.06362619056156038	3.5330106822959233	10.005535719835532	Infinity
200000	-20.333620626746104	-16.635532333438686	-3.698088293307417	-16.635532333438686	9.990375383275941	-6.921153710665654	0.05524858758284211	3.223065417358237	9.990375383275941	Infinity
201000	-20.00734346126404	-16.635532333438686	-3.371811127825353	-16.635532333438686	9.992062941448442	-6.743058288354444	0.11255962393453517	3.371247160529091	9.992062941448442	Infinity
202000	-20.346294069221194	-16.635532333438686	-3.7107617357825067	-16.635532333438686	10.01164446384902	-6.719025696910249	0.11345644463710984	3.008263961127742	10.01164446384902	Infinity
203000	-20.21559758683339	-16.635532333438686	-3.5800652533947024	-16.635532333438686	9.998003144669713	-7.246359750127649	0.05314221069450555	3.6662944967329465	9.998003144669713	Infinity
204000	-20.944624971562057	-16.635532333438686	-4.3090926381233725	-16.635532333438686	10.002635607965562	-7.960592144166121	0.23909899962610637	3.651499506042748	10.002635607965562	Infinity
205000	-20.35666099981917	-16.635532333438686	-3.721128666380485	-16.635532333438686	10.00467965432827	-7.297864496003459	0.0549687039600774	3.5767358296229745	10.00467965432827	Infinity
206000	-20.25676648102323	-16.635532333438686	-3.6212341475845453	-16.635532333438686	9.99622425861635	-7.236184685386907	0.05746099878783145	3.6149505378023616	9.99622425861635	Infinity
207000	-20.639340142582874	-16.635532333438686	-4.003807809144188	-16.635532333438686	10.002781885715445	-7.651345021258631	0.036429673110087345	3.6475372121144427	10.002781885715445	Infinity
208000	-21.41111418184293	-16.635532333438686	-4.775581848404243	-16.635532333438686	10.015295808122636	-7.292004770565246	0.14158101881025012	2.516422922161003	10.015295808122636	Infinity
209000	-20.588489836212677	-16.635532333438686	-3.9529575027739923	-16.635532333438686	10.002465150052043	-7.60880433166198	0.035945795780685304	3.6558468288879875	10.002465150052043	Infinity
210000	-21.511865246105064	-16.635532333438686	-4.876332912666377	-16.635532333438686	10.007725920427713	-8.264115333173002	0.17877032358677747	3.3877824205066256	10.007725920427713	Infinity
211000	-19.928507972054724	-16.635532333438686	-3.292975638616038	-16.635532333438686	9.996985567670244	-6.933773280046057	0.09184765008797226	3.640797641430019	9.996985567670244	Infinity
212000	-19.76281164854225	-16.635532333438686	-3.1272793151035634	-16.635532333438686	9.995877117215622	-6.728520155618389	0.07683153133163868	3.6012408405148255	9.995877117215622	Infinity
213000	-21.170766078337092	-16.635532333438686	-4.535233744898406	-16.635532333438686	10.012195963356506	-7.477757786715657	0.1249826077498721	2.9425240418172507	10.012195963356506	Infinity
214000	-22.527250340458394	-16.635532333438686	-5.89171800701971	-16.635532333438686	9.99768376838284	-9.551125015281478	0.23339898662971312	3.6594070082617685	9.99768376838284	Infinity
215000	-20.23419668180828	-16.635532333438686	-3.5986643483695966	-16.635532333438686	10.003965062102488	-7.206287413770099	0.05288475523012861	3.607623065400502	10.003965062102488	Infinity
216000	-20.555475300474335	-16.635532333438686	-3.919942967035649	-16.635532333438686	10.002418455887529	-7.576929975419447	0.15255216755564785	3.656987008383798	10.002418455887529	Infinity
217000	-19.686049789113827	-16.635532333438686	-3.050517455675141	-16.635532333438686	10.002418455887529	-6.707504464058939	0.12034611334047163	3.656987008383798	10.002418455887529	Infinity
218000	-20.108754095994005	-16.635532333438686	-3.4732217625553203	-16.635532333438686	10.002418455887529	-7.130208770939118	0.19008266050024206	3.656987008383798	10.002418455887529	Infinity
219000	-20.607110958364274	-16.635532333438686	-3.9715786249255896	-16.635532333438686	10.006882203061648	-7.4209866828001925	0.1242941621353319	3.449408057874603	10.006882203061648	Infinity
220000	-19.90594167293779	-16.635532333438686	-3.270409339499103	-16.635532333438686	10.004782330306266	-6.842287576491351	0.06128656854807616	3.5718782369922484	10.004782330306266	Infinity
221000	-20.925483477713346	-16.635532333438686	-4.28995114427466	-16.635532333438686	10.011382230955885	-7.32840688939256	0.11234937232970015	3.0384557451179	10.011382230955885	Infinity
222000	-20.298176810092805	-16.635532333438686	-3.66264447665412	-16.635532333438686	10.006516227348396	-7.136570035157643	0.1331987324576188	3.473925558503523	10.006516227348396	Infinity
223000	-20.294004515501165	-16.635532333438686	-3.658472182062477	-16.635532333438686	9.99488700052918	-7.213990016902896	0.16396313829076725	3.555517834840419	9.99488700052918	Infinity
224000	-20.954951621007265	-16.635532333438686	-4.3194192875685795	-16.635532333438686	9.984067737595124	-6.73646601366289	0.08834931434736479	2.417046726094311	9.984067737595124	Infinity
225000	-20.619883177609424	-16.635532333438686	-3.9843508441707374	-16.635532333438686	10.011991642402931	-6.9515850593553	0.14595767322374667	2.9672342151845625	10.011991642402931	Infinity
226000	-20.524551594983087	-16.635532333438686	-3.889019261544403	-16.635532333438686	10.01158559053938	-6.9041213735970395	0.10681597841071389	3.0151021120526367	10.01158559053938	Infinity
227000	-22.501462464007666	-16.635532333438686	-5.865930130568982	-16.635532333438686	10.01158559053938	-8.881032242621618	0.18689060796166157	3.0151021120526367	10.01158559053938	Infinity
228000	-20.988033160173025	-16.635532333438686	-4.352500826734341	-16.635532333438686	10.009061708825573	-7.628159645320391	0.15225929410832556	3.2756588185860505	10.009061708825573	Infinity
229000	-21.176688662261004	-16.635532333438686	-4.541156328822318	-16.635532333438686	10.010202036556022	-7.706980232153709	0.2224105791704147	3.165823903331392	10.010202036556022	Infinity
